id,article,order_date,delivery_date,pp,client_name,pickup_code,status
1,"А112Т4, 2, G843H5, 2",2/27/2023,4/20/2023,1,Степанов Михаил Артёмович,901,Новый 
2,"G843H5, 1, А112Т4, 1",9/28/2022,4/21/2023,11,Никифорова Весения Николаевна,902,Новый 
3,"D325D4, 10, S432T5, 10",3/21/2023,4/22/2023,2,Сазонов Руслан Германович,903,Новый 
4,"F325D4, 5, D325D4, 4",2/20/2023,4/23/2023,11,Одинцов Серафим Артёмович,904,Завершен
5,"G432G6, 20, H542F5, 20",3/17/2023,4/24/2023,2,Степанов Михаил Артёмович,905,Завершен
6,"А112Т4, 2, G843H5, 2",3/1/2023,4/25/2023,15,Никифорова Весения Николаевна,906,Завершен
7,"C346F5, 3, F256G6, 3",2/28/2023,4/26/2023,3,Сазонов Руслан Германович,907,Завершен
8,"F325D4, 1, G432G6, 1",3/31/2023,4/27/2023,19,Одинцов Серафим Артёмович,908,Новый 
9,"J532V5, 5, F256G6, 1",4/2/2023,4/28/2023,5,Степанов Михаил Артёмович,909,Новый 
10,"F256G6, 5, J532V5, 5",4/3/2023,4/29/2023,19,Степанов Михаил Артёмович,910,Новый 
